Date,Market_Region,Pump_Efficiency,Decommissioned_Equipment_Value,Scheduled_Fuel_Distribution,Initial_Fuel_Cost,Tank_Volume,Crude_Oil_Cost,Sales_Volume,Loss_Rate,Industry_Placement,Fuel_Retail_Price,Column1,Key
2023-09-22,c03,33.5,175.0,0.95,49.0,2.24,88.98,6.91,6.37,11.22,98.36,2023-09-22,45191c03
2023-09-29,c03,33.5,170.0,0.95,46.0,2.18,90.01,4.35,7.24,11.22,96.0,2023-09-29,45198c03
2023-10-06,c03,33.5,125.0,0.94,41.0,1.98,89.5,4.54,7.21,11.3,106.43,2023-10-06,45205c03
2023-10-13,c03,33.5,105.0,0.95,46.0,2.09,91.65,8.26,8.7,11.3,100.91,2023-10-13,45212c03
2023-10-20,c03,33.5,100.0,0.99,47.0,2.15,92.84,5.51,8.55,11.3,90.55,2023-10-20,45219c03
2023-10-27,c03,33.5,100.0,0.9,40.0,2.12,89.8,7.33,9.45,11.3,93.21,2023-10-27,45226c03
2023-11-03,c03,33.5,100.0,1.0,42.0,2.15,89.6,5.92,8.98,11.09,81.51,2023-11-03,45233c03
2023-11-10,c03,32.5,90.0,1.01,25.0,2.23,92.11,6.96,10.15,11.09,78.71,2023-11-10,45240c03
2023-11-17,c03,29.5,81.4,0.97,34.0,2.25,91.6,6.34,12.2,11.09,74.67,2023-11-17,45247c03
2023-11-24,c03,28.5,65.6,0.85,36.0,2.28,92.0,10.05,10.76,11.09,58.07,2023-11-24,45254c03
2023-12-01,c03,24.5,56.02,0.85,26.0,2.26,92.8,7.79,10.85,10.28,54.18,2023-12-01,45261c03
2023-12-08,c03,22.5,48.44,0.85,20.0,2.2,90.59,8.48,11.36,10.28,51.28,2023-12-08,45268c03
2023-12-15,c03,19.75,78.73,0.85,20.0,2.27,89.2,7.48,9.17,10.28,78.71,2023-12-15,45275c03
2023-12-22,c03,20.25,93.56,1.0,20.0,2.26,90.24,7.38,11.44,10.28,76.64,2023-12-22,45282c03
2023-12-29,c03,20.75,88.53,0.9,23.0,2.28,89.86,11.06,11.45,10.28,75.0,2023-12-29,45289c03
2024-01-05,c03,19.0,78.7,0.96,23.0,2.17,88.69,7.76,13.53,9.96,66.59,2024-01-05,45296c03
2024-01-12,c03,19.0,70.0,1.0,20.0,2.11,92.95,6.46,7.88,9.96,70.1,2024-01-12,45303c03
2024-01-19,c03,17.0,90.0,1.0,22.0,2.13,90.45,4.51,6.82,9.96,80.07,2024-01-19,45310c03
2024-01-26,c03,20.0,95.0,1.01,20.0,2.15,91.48,4.25,6.51,9.96,88.72,2024-01-26,45317c03
2024-02-02,c03,20.0,115.0,1.0,30.0,2.11,90.68,4.02,7.26,10.32,92.73,2024-02-02,45324c03
2024-02-09,c03,25.0,130.0,1.0,38.0,2.15,90.33,4.96,7.18,10.32,107.37,2024-02-09,45331c03
2024-02-16,c03,24.5,130.0,1.0,42.0,2.14,94.63,6.01,7.4,10.32,114.62,2024-02-16,45338c03
2024-02-23,c03,29.0,150.0,0.81,46.0,2.09,96.79,4.31,7.84,10.32,122.04,2024-02-23,45345c03
2024-03-01,c03,31.0,150.0,0.81,50.0,2.11,95.17,5.35,9.01,10.61,108.49,2024-03-01,45352c03
2024-03-08,c03,33.0,100.0,0.9,47.0,2.03,96.45,5.69,11.34,10.61,92.73,2024-03-08,45359c03
2024-03-15,c03,31.0,100.0,0.9,44.0,2.01,98.49,5.46,9.34,10.61,92.74,2024-03-15,45366c03
2024-03-22,c03,30.0,125.0,0.9,42.0,1.94,96.62,5.2,10.47,10.61,87.08,2024-03-22,45373c03
2024-03-29,c03,30.0,125.0,1.0,47.0,1.91,96.48,4.46,11.43,10.61,107.28,2024-03-29,45380c03
2024-04-05,c03,32.0,130.0,1.0,51.0,1.9,101.85,4.43,14.95,11.11,117.65,2024-04-05,45387c03
2024-04-12,c03,34.0,140.0,1.0,53.0,1.83,101.57,4.15,15.55,11.11,124.12,2024-04-12,45394c03
2024-04-19,c03,35.0,140.0,0.95,52.0,1.83,99.98,3.01,18.17,11.11,104.74,2024-04-19,45401c03
2024-04-26,c03,35.0,140.0,1.0,43.0,1.83,95.58,3.9,13.78,11.11,97.15,2024-04-26,45408c03
2024-05-03,c03,35.0,135.0,1.0,47.0,1.82,102.62,5.03,18.22,10.67,107.22,2024-05-03,45415c03
2024-05-10,c03,30.0,100.0,1.0,47.0,1.8,102.04,5.9,15.32,10.67,115.96,2024-05-10,45422c03
2024-05-17,c03,28.0,100.0,1.0,51.0,1.86,105.43,8.36,16.17,10.67,127.17,2024-05-17,45429c03
2024-05-24,c03,28.0,110.0,1.0,50.0,1.94,103.13,7.14,13.87,10.67,131.62,2024-05-24,45436c03
2024-05-31,c03,26.5,120.0,1.0,46.0,1.98,103.29,9.18,9.61,10.67,120.96,2024-05-31,45443c03
2024-06-07,c03,24.0,115.0,1.0,36.0,2.04,103.47,9.4,11.7,8.52,117.59,2024-06-07,45450c03
2024-06-14,c03,21.0,110.0,1.0,40.0,2.02,103.05,7.82,11.55,8.52,112.88,2024-06-14,45457c03
2024-06-21,c03,20.0,100.0,1.0,32.0,1.99,101.56,6.34,11.18,8.52,105.97,2024-06-21,45464c03
2024-06-28,c03,17.0,100.0,1.0,32.0,1.99,101.43,5.35,9.66,8.52,94.65,2024-06-28,45471c03
2024-07-05,c03,16.75,95.0,0.9,21.0,1.96,104.31,5.65,9.19,10.21,96.33,2024-07-05,45478c03
2024-07-12,c03,18.5,115.0,0.9,23.0,1.94,104.81,4.97,10.69,10.21,95.37,2024-07-12,45485c03
2024-07-19,c03,20.0,125.0,0.85,30.0,2.01,107.16,5.34,13.12,10.21,99.92,2024-07-19,45492c03
2024-07-26,c03,23.0,120.0,0.85,34.0,2.06,104.9,5.47,11.8,10.21,91.83,2024-07-26,45499c03
2024-08-02,c03,25.0,120.0,0.85,36.0,2.01,101.52,5.08,11.85,9.44,75.83,2024-08-02,45506c03
2024-08-09,c03,28.0,120.0,0.85,29.0,1.98,102.52,3.1,9.15,9.44,61.96,2024-08-09,45513c03
2024-08-16,c03,28.0,130.0,0.86,29.0,1.99,110.99,2.67,12.07,9.44,75.91,2024-08-16,45520c03
2024-08-23,c03,28.0,120.0,0.9,36.0,2.21,103.86,4.53,10.13,9.44,73.92,2024-08-23,45527c03
2024-08-30,c03,29.0,120.0,0.9,36.0,2.28,103.09,5.53,11.6,9.44,67.45,2024-08-30,45534c03
2024-09-06,c03,30.0,120.0,0.9,36.0,2.16,103.65,7.14,11.3,10.35,69.19,2024-09-06,45541c03
2024-09-13,c03,29.5,120.0,1.0,36.0,2.26,106.34,6.19,13.65,10.35,92.37,2024-09-13,45548c03
2024-09-20,c03,27.0,115.0,0.9,40.0,2.22,101.26,7.43,9.66,10.35,88.51,2024-09-20,45555c03
2024-09-27,c03,28.5,100.0,0.85,39.0,2.11,99.38,5.73,9.96,10.35,97.05,2024-09-27,45562c03
2024-10-04,c03,28.0,90.0,0.9,41.0,2.13,94.2,7.04,9.46,10.22,93.31,2024-10-04,45569c03
2024-10-11,c03,30.0,100.0,0.9,38.0,2.09,93.76,5.97,9.79,10.22,99.54,2024-10-11,45576c03
2024-10-18,c03,29.0,115.0,0.9,36.0,2.05,95.71,7.31,10.54,10.22,103.63,2024-10-18,45583c03
2024-10-25,c03,27.0,100.0,0.95,38.0,2.13,96.15,8.08,10.57,10.22,96.63,2024-10-25,45590c03
2024-11-01,c03,28.0,100.0,1.01,36.0,2.15,94.83,6.28,12.21,11.63,95.38,2024-11-01,45597c03
2024-11-08,c03,28.0,105.0,0.95,40.0,2.19,92.03,5.72,9.57,11.63,83.94,2024-11-08,45604c03
2024-11-15,c03,29.0,110.0,0.9,42.0,2.27,91.87,8.85,8.71,11.63,70.25,2024-11-15,45611c03
2024-11-22,c03,31.0,110.0,0.9,42.0,2.23,90.1,8.15,8.05,11.63,64.68,2024-11-22,45618c03
2024-11-29,c03,31.0,110.0,0.95,40.0,2.17,88.5,5.7,7.52,11.63,73.06,2024-11-29,45625c03
2024-12-06,c03,30.0,110.0,0.95,40.0,2.2,84.59,8.27,7.95,9.71,66.43,2024-12-06,45632c03
2024-12-13,c03,29.0,115.0,1.0,33.0,2.23,84.61,5.28,7.2,9.71,70.16,2024-12-13,45639c03
2024-12-20,c03,27.0,110.0,1.0,33.0,2.16,81.72,8.4,7.46,9.71,70.49,2024-12-20,45646c03
2024-12-27,c03,27.0,110.0,1.0,36.0,2.12,81.36,8.23,7.92,9.71,76.86,2024-12-27,45653c03
2025-01-03,c03,29.0,105.0,1.04,33.0,2.52,83.72,8.14,9.245000000000001,9.73,78.0,2025-01-03,45660c03
2025-01-10,c03,29.0,100.0,0.96,35.0,2.35,81.61,6.8,9.245000000000001,9.73,84.32,2025-01-10,45667c03
2025-01-17,c03,29.0,110.0,0.94,43.0,2.4,82.38,6.45,9.245000000000001,9.73,86.07,2025-01-17,45674c03
2025-01-24,c03,33.0,140.0,0.96,49.0,2.25,83.25,5.53,9.245000000000001,9.73,96.42,2025-01-24,45681c03
2025-01-31,c03,34.0,135.0,0.96,52.0,2.32,82.89,5.19,9.245000000000001,9.73,83.93,2025-01-31,45688c03
2025-02-07,c03,34.0,130.0,0.91,48.0,2.3,82.04,3.69,9.245000000000001,9.8,78.12,2025-02-07,45695c03
2025-02-14,c03,31.0,110.0,0.91,42.0,2.33,95.0753345724907,5.07,9.245000000000001,9.8,69.86,2025-02-14,45702c03
2025-02-21,c03,31.0,100.0,0.91,47.0,2.35,95.0753345724907,5.24,9.245000000000001,9.8,63.86,2025-02-21,45709c03
2025-02-28,c03,32.0,105.0,0.79,38.0,2.36,95.0753345724907,4.7,9.245000000000001,9.8,68.93,2025-02-28,45716c03
2025-03-07,c03,33.0,120.0,0.89,37.0,2.29,95.0753345724907,4.75,9.245000000000001,15.59,59.98,2025-03-07,45723c03
2025-03-14,c03,33.0,105.0,0.89,30.0,2.17,95.0753345724907,5.25,9.245000000000001,15.59,70.34,2025-03-14,45730c03
2025-03-21,c03,31.0,95.0,0.89,29.0,2.17,95.0753345724907,4.93,9.245000000000001,15.59,71.77,2025-03-21,45737c03
2025-03-28,c03,31.0,90.0,0.91,30.0,2.16,95.0753345724907,4.66,9.245000000000001,15.59,84.37,2025-03-28,45744c03
2025-04-04,c03,31.0,100.0,0.89,45.0,2.25,95.0753345724907,6.7,9.245000000000001,16.65,96.37,2025-04-04,45751c03
2025-04-11,c03,32.0,105.0,0.75,36.0,2.16,95.0753345724907,8.63,9.245000000000001,16.65,75.74,2025-04-11,45758c03
2025-04-18,c03,32.0,115.0,0.86,39.0,2.07,95.0753345724907,7.78,9.245000000000001,16.65,76.43,2025-04-18,45765c03
2025-04-25,c03,30.0,115.0,0.91,33.0,2.08,95.0753345724907,7.6,9.245000000000001,16.65,70.53,2025-04-25,45772c03
2025-05-02,c03,29.0,105.0,0.99,25.0,2.14,95.0753345724907,6.18,9.245000000000001,12.03,80.87,2025-05-02,45779c03
2025-05-09,c03,23.0,85.0,1.11,30.0,2.2,95.0753345724907,7.47,9.245000000000001,12.03,92.63,2025-05-09,45786c03
2025-05-16,c03,17.0,90.0,1.14,28.0,2.25,95.0753345724907,7.85,9.245000000000001,12.03,93.56,2025-05-16,45793c03
2025-05-23,c03,16.0,75.0,1.17,23.0,2.37,95.0753345724907,8.6,9.245000000000001,12.03,98.2,2025-05-23,45800c03
2025-05-30,c03,15.0,105.0,1.14,24.0,2.39,95.0753345724907,9.25,9.245000000000001,12.03,94.72,2025-05-30,45807c03
2025-06-06,c03,15.0,80.0,1.06,26.0,2.34,95.0753345724907,11.68,9.245000000000001,10.31,92.72,2025-06-06,45814c03
2025-06-13,c03,14.0,80.0,1.06,23.0,2.19,95.0753345724907,9.41,9.245000000000001,10.31,85.61,2025-06-13,45821c03
2025-06-20,c03,12.0,85.0,1.04,18.0,2.18,95.0753345724907,9.51,9.245000000000001,10.31,83.65,2025-06-20,45828c03
2025-06-27,c03,13.0,95.0,0.78,20.0,2.19,95.0753345724907,7.44,9.245000000000001,10.31,85.62,2025-06-27,45835c03
2025-07-04,c03,12.0,100.0,0.79,17.0,2.17,95.0753345724907,5.99,9.245000000000001,8.92,83.09,2025-07-04,45842c03
2025-07-11,c03,12.0,85.0,0.81,16.0,2.17,95.0753345724907,5.58,9.245000000000001,8.92,88.64,2025-07-11,45849c03
2025-07-18,c03,13.0,75.0,0.81,19.0,2.11,95.0753345724907,5.77,9.245000000000001,8.92,91.64,2025-07-18,45856c03
2025-07-25,c03,14.0,90.0,0.77,30.0,2.11,95.0753345724907,5.16,9.245000000000001,8.92,101.22,2025-07-25,45863c03
2025-08-01,c03,18.0,95.0,0.75,35.0,2.27,95.0753345724907,3.37,9.245000000000001,11.1,86.02,2025-08-01,45870c03
2025-08-08,c03,21.0,105.0,0.75,26.0,2.27,95.0753345724907,4.01,9.245000000000001,11.1,70.26,2025-08-08,45877c03
2025-08-15,c03,20.0,110.0,0.75,27.0,2.29,95.0753345724907,5.34,9.245000000000001,11.1,80.11,2025-08-15,45884c03
2025-08-22,c03,21.5,110.0,0.74,26.0,2.3,95.0753345724907,5.23,9.245000000000001,11.1,71.03,2025-08-22,45891c03
2025-08-29,c03,19.0,110.0,0.74,22.0,2.33,95.0753345724907,4.59,9.245000000000001,11.1,78.58,2025-08-29,45898c03
2025-09-05,c03,19.0,110.0,0.76,27.0,2.31,95.0753345724907,7.22,9.245000000000001,11.16,80.02,2025-09-05,45905c03
2025-09-12,c03,22.0,100.0,0.86,38.0,2.34,95.0753345724907,7.08,9.245000000000001,11.16,98.95,2025-09-12,45912c03
2025-09-19,c03,25.0,90.0,1.01,40.0,2.22,95.0753345724907,6.36,9.245000000000001,11.16,103.02,2025-09-19,45919c03
2025-09-26,c03,24.0,85.0,0.79,31.0,2.26,95.0753345724907,6.12,9.245000000000001,11.16,82.18,2025-09-26,45926c03
2025-10-03,c03,24.0,110.0,1.21,32.0,2.31,95.0753345724907,,9.245000000000001,,93.43,2025-10-03,45933c03
2025-10-10,c03,23.0,120.0,0.91,35.0,2.25,95.0753345724907,,9.245000000000001,,87.6,2025-10-10,45940c03
2025-10-17,c03,23.0,105.0,0.91,32.0,2.29,95.0753345724907,,9.245000000000001,,85.03,2025-10-17,45947c03
2025-10-24,c03,24.5,110.0,0.83,32.0,2.19,95.0753345724907,,9.245000000000001,,93.93,2025-10-24,45954c03
2025-10-31,c03,,,0.85,,,95.0753345724907,,9.245000000000001,,98.99,2025-10-31,45961c03
2022-01-07,c04,14.0,69.54,0.97,14.0,2.21,90.02,5.87,8.27,4.33,74.52,2022-01-07,44568c04
2022-01-14,c04,12.0,60.27,0.93,8.0,2.23,90.32,7.38,9.94,4.33,79.2,2022-01-14,44575c04
2022-01-21,c04,12.5,67.51,0.91,12.0,2.21,90.69,5.65,10.49,4.33,79.76,2022-01-21,44582c04
2022-01-28,c04,12.5,67.05,0.95,17.5,2.18,91.51,5.81,10.6,4.33,85.06,2022-01-28,44589c04
2022-02-04,c04,14.5,69.24,0.87,23.0,2.19,90.8,5.93,10.58,4.32,89.03,2022-02-04,44596c04
2022-02-11,c04,16.5,72.88,0.91,27.0,2.12,92.72,6.4,10.82,4.32,90.26,2022-02-11,44603c04
2022-02-18,c04,18.5,88.36,0.91,30.0,2.14,90.73,6.12,9.68,4.32,97.39,2022-02-18,44610c04
2022-02-25,c04,21.0,105.45,0.85,36.0,2.16,92.42,5.66,10.2,4.32,115.72,2022-02-25,44617c04
2022-03-04,c04,24.0,111.81,0.8,38.0,2.13,92.68,5.11,12.09,4.32,123.86,2022-03-04,44624c04
2022-03-11,c04,28.0,125.0,0.86,40.0,2.18,94.51,6.14,10.37,4.32,131.95,2022-03-11,44631c04
2022-03-18,c04,30.0,119.69,0.88,41.0,2.16,100.54,5.36,10.37,4.32,134.52,2022-03-18,44638c04
2022-03-25,c04,31.0,102.12,0.86,40.0,2.2,102.72,6.22,9.49,5.01,130.43,2022-03-25,44645c04
2022-04-01,c04,31.0,89.84,0.81,38.0,2.27,105.65,5.81,9.5,5.01,118.69,2022-04-01,44652c04
2022-04-08,c04,29.0,95.5,0.99,28.0,2.25,105.47,6.0,11.3,5.01,102.18,2022-04-08,44659c04
2022-04-15,c04,26.0,97.38,0.96,24.0,2.17,108.22,7.63,11.48,5.01,97.41,2022-04-15,44666c04
2022-04-22,c04,25.0,96.49,1.01,26.0,2.07,103.6,5.26,9.85,5.01,104.84,2022-04-22,44673c04
2022-04-29,c04,25.0,78.81,1.05,20.0,1.98,104.65,5.71,11.16,5.01,103.55,2022-04-29,44680c04
2022-05-06,c04,23.0,78.75,1.12,20.0,1.98,102.37,7.92,10.77,4.9,106.6,2022-05-06,44687c04
2022-05-13,c04,23.0,89.62,1.2,27.0,2.01,103.91,7.84,11.07,4.9,127.62,2022-05-13,44694c04
2022-05-20,c04,23.0,78.98,1.18,33.0,1.98,105.15,6.05,11.12,4.9,121.72,2022-05-20,44701c04
2022-05-27,c04,21.0,65.89,1.2,34.0,2.05,103.24,7.04,10.65,4.9,107.63,2022-05-27,44708c04
2022-06-03,c04,19.0,69.41,1.06,23.0,2.1,103.35,7.68,11.42,4.18,108.94,2022-06-03,44715c04
2022-06-10,c04,17.0,89.59,1.0,26.0,2.15,107.37,8.38,13.44,4.18,112.12,2022-06-10,44722c04
2022-06-17,c04,17.0,101.27,0.95,25.5,2.19,105.71,8.78,12.11,4.18,113.34,2022-06-17,44729c04
2022-06-24,c04,17.0,102.71,0.91,25.0,2.24,105.21,8.39,11.39,4.18,109.26,2022-06-24,44736c04
2022-07-01,c04,17.0,106.52,0.89,21.0,2.31,101.02,8.18,10.42,3.69,101.48,2022-07-01,44743c04
2022-07-08,c04,18.0,103.3,0.92,16.0,2.35,100.61,8.72,9.65,3.69,93.29,2022-07-08,44750c04
2022-07-15,c04,19.0,99.57,0.94,10.0,2.29,96.46,8.06,8.67,3.69,81.73,2022-07-15,44757c04
2022-07-22,c04,19.0,98.17,0.94,15.0,2.29,98.32,7.71,10.43,3.69,74.05,2022-07-22,44764c04
2022-07-29,c04,19.0,96.55,0.89,14.0,2.23,98.72,6.49,10.52,3.69,72.39,2022-07-29,44771c04
2022-08-05,c04,20.0,81.65,0.86,18.0,2.3,103.77,5.71,12.38,3.86,61.32,2022-08-05,44778c04
2022-08-12,c04,20.0,79.99,0.93,18.0,2.21,102.2,4.35,10.55,3.86,81.98,2022-08-12,44785c04
2022-08-19,c04,21.0,79.99,0.91,15.0,2.19,103.71,7.82,11.98,3.86,64.04,2022-08-19,44792c04
2022-08-26,c04,21.0,90.0,0.94,15.0,2.08,101.24,4.19,9.58,3.86,66.56,2022-08-26,44799c04
2022-09-02,c04,21.0,100.0,0.93,20.0,2.11,101.94,4.67,9.96,3.74,70.46,2022-09-02,44806c04
2022-09-09,c04,21.0,122.68,0.93,25.0,2.15,105.4,5.54,10.35,3.74,77.73,2022-09-09,44813c04
2022-09-16,c04,23.0,133.24,0.91,33.0,2.19,106.91,5.14,13.07,3.74,101.07,2022-09-16,44820c04
2022-09-23,c04,25.0,135.88,0.94,36.0,2.24,103.84,5.76,14.2,3.74,94.58,2022-09-23,44827c04
2022-09-30,c04,25.0,124.98,1.05,28.0,2.28,102.31,5.74,19.19,3.74,74.46,2022-09-30,44834c04
2022-10-07,c04,25.0,128.11,1.21,28.0,2.26,96.51,8.49,10.01,3.91,90.58,2022-10-07,44841c04
2022-10-14,c04,26.0,145.32,0.99,37.0,2.29,93.75,5.87,8.6,3.91,100.67,2022-10-14,44848c04
2022-10-21,c04,26.0,135.33,1.0,34.0,2.3,92.69,6.71,10.18,3.91,102.89,2022-10-21,44855c04
2022-10-28,c04,26.0,132.07,1.02,35.0,2.41,92.89,5.47,7.96,3.91,101.7,2022-10-28,44862c04
2022-11-04,c04,26.0,112.02,1.0,37.0,2.51,91.33,5.16,8.45,4.5,101.63,2022-11-04,44869c04
2022-11-11,c04,26.0,109.77,0.94,38.0,2.53,89.26,8.05,9.32,4.5,90.24,2022-11-11,44876c04
2022-11-18,c04,26.0,89.85,0.94,38.0,2.27,89.83,6.98,8.89,4.5,90.61,2022-11-18,44883c04
2022-11-25,c04,25.0,87.56,0.96,39.0,2.31,90.26,4.98,8.15,4.5,97.05,2022-11-25,44890c04
2022-12-02,c04,23.0,75.1,1.0,38.0,2.25,91.38,6.0,7.67,4.5,94.66,2022-12-02,44897c04
2022-12-09,c04,22.0,67.77,1.09,32.0,2.19,91.55,5.39,7.64,4.5,97.37,2022-12-09,44904c04
2022-12-16,c04,20.0,71.87,1.13,30.25,2.3,92.7,6.02,8.46,4.5,103.22,2022-12-16,44911c04
2022-12-23,c04,20.0,97.39,1.11,28.5,2.29,92.06,7.21,8.78,4.5,100.68,2022-12-23,44918c04
2022-12-30,c04,20.0,103.16,1.19,26.75,2.24,91.01,6.28,9.46,4.5,97.9,2022-12-30,44925c04
2023-01-06,c04,20.0,93.72,0.86,25.0,2.24,89.29,5.27,7.87,4.11,98.76,2023-01-06,44932c04
2023-01-13,c04,20.0,89.0,0.73,25.0,2.24,90.7,4.04,9.8,4.11,95.22,2023-01-13,44939c04
2023-01-20,c04,20.5,91.28,0.95,25.0,2.34,91.28,6.07,8.33,4.11,88.22,2023-01-20,44946c04
2023-01-27,c04,21.5,90.11,0.97,25.0,2.39,89.46,5.66,9.14,4.11,80.36,2023-01-27,44953c04
2023-02-03,c04,21.5,88.05,0.86,25.0,2.36,90.42,7.14,9.22,4.35,68.05,2023-02-03,44960c04
2023-02-10,c04,21.5,79.35,0.95,25.0,2.24,92.78,5.79,8.98,4.35,72.25,2023-02-10,44967c04
2023-02-17,c04,21.5,74.16,0.86,25.0,2.36,91.68,4.8,10.27,4.35,68.49,2023-02-17,44974c04
2023-02-24,c04,22.5,72.0,0.86,25.0,2.32,90.74,5.19,9.66,4.35,70.8,2023-02-24,44981c04
2023-03-03,c04,23.0,101.62,0.85,25.0,2.34,92.26,7.0,11.32,4.78,69.18,2023-03-03,44988c04
2023-03-10,c04,25.0,107.34,0.85,25.0,2.26,91.16,6.65,10.87,4.78,66.06,2023-03-10,44995c04
2023-03-17,c04,26.0,115.97,0.77,25.0,2.23,93.0,4.87,10.87,4.78,78.05,2023-03-17,45002c04
2023-03-24,c04,26.5,99.33,1.09,25.0,2.25,94.82,6.04,10.29,4.78,85.22,2023-03-24,45009c04
2023-03-31,c04,26.5,90.28,0.59,25.0,2.3,92.02,3.04,9.83,4.78,83.34,2023-03-31,45016c04
2023-04-07,c04,25.75,86.61,1.05,22.0,2.28,94.93,7.95,11.73,5.75,71.89,2023-04-07,45023c04
2023-04-14,c04,23.5,73.07,1.09,20.0,2.12,94.92,6.2,13.11,5.75,84.87,2023-04-14,45030c04
2023-04-21,c04,22.5,77.26,1.02,24.0,2.06,96.03,4.64,14.75,5.75,92.0,2023-04-21,45037c04
2023-04-28,c04,21.75,83.83,1.17,27.0,2.05,95.53,7.19,15.87,5.75,88.74,2023-04-28,45044c04
2023-05-05,c04,18.5,80.83,1.26,25.0,2.04,91.98,7.87,12.57,5.3,93.7,2023-05-05,45051c04
2023-05-12,c04,18.5,67.59,1.28,24.0,1.98,92.71,7.59,12.71,5.3,105.53,2023-05-12,45058c04
2023-05-19,c04,16.5,61.41,1.28,24.0,2.05,94.06,7.19,11.54,5.3,106.91,2023-05-19,45065c04
2023-05-26,c04,15.5,67.59,1.27,28.0,2.02,93.66,8.29,10.85,5.3,111.09,2023-05-26,45072c04
2023-06-02,c04,15.5,66.86,1.18,28.0,2.09,94.89,6.6,11.19,4.75,116.13,2023-06-02,45079c04
2023-06-09,c04,15.5,82.74,1.19,28.0,2.08,95.81,8.68,9.44,4.75,122.15,2023-06-09,45086c04
2023-06-16,c04,16.5,83.72,1.11,29.0,2.06,91.43,5.45,8.98,4.75,129.62,2023-06-16,45093c04
2023-06-23,c04,16.5,110.99,1.09,30.0,2.12,91.59,8.18,10.37,4.75,114.07,2023-06-23,45100c04
2023-06-30,c04,16.5,106.68,1.11,18.0,2.1,91.93,6.48,9.27,4.75,103.92,2023-06-30,45107c04
2023-07-07,c04,16.5,100.76,1.02,17.0,2.15,91.38,4.92,9.26,4.82,89.69,2023-07-07,45114c04
2023-07-14,c04,16.5,105.82,0.93,15.0,2.09,91.71,3.84,9.6,4.82,86.88,2023-07-14,45121c04
2023-07-21,c04,16.5,105.16,0.77,16.0,2.15,91.93,4.61,9.26,4.82,81.48,2023-07-21,45128c04
2023-07-28,c04,17.5,112.0,0.77,16.0,2.16,88.51,5.53,7.25,4.82,94.29,2023-07-28,45135c04
2023-08-04,c04,19.5,140.0,0.81,20.0,2.19,89.06,4.33,6.92,4.85,93.08,2023-08-04,45142c04
2023-08-11,c04,23.5,140.0,0.77,28.0,2.18,89.92,4.97,8.5,4.85,103.54,2023-08-11,45149c04
2023-08-18,c04,26.5,200.0,0.77,41.0,2.13,88.45,4.44,7.53,4.85,107.72,2023-08-18,45156c04
2023-08-25,c04,28.5,180.0,0.82,43.0,2.17,90.19,3.57,8.46,4.85,98.45,2023-08-25,45163c04
2023-09-01,c04,30.0,130.0,0.81,45.0,2.16,90.46,5.37,9.61,4.16,103.9,2023-09-01,45170c04
2023-09-08,c04,31.5,150.0,0.82,48.0,2.14,92.64,5.27,9.56,4.16,111.91,2023-09-08,45177c04
2023-09-15,c04,33.5,165.0,0.84,49.0,2.11,90.8,3.9,8.71,4.16,106.83,2023-09-15,45184c04
2023-09-22,c04,33.5,175.0,0.84,49.0,2.2,90.15,5.6,8.97,4.16,97.97,2023-09-22,45191c04
2023-09-29,c04,33.5,170.0,0.95,46.0,2.09,90.11,4.04,10.34,4.16,94.94,2023-09-29,45198c04
2023-10-06,c04,33.5,125.0,1.03,41.0,1.98,89.48,3.96,9.59,5.01,109.38,2023-10-06,45205c04
2023-10-13,c04,33.5,105.0,1.33,46.0,2.02,89.21,6.62,8.53,5.01,103.73,2023-10-13,45212c04
2023-10-20,c04,33.5,100.0,1.25,47.0,2.09,88.11,5.05,8.87,5.01,93.86,2023-10-20,45219c04
2023-10-27,c04,33.5,100.0,2.02,40.0,2.08,89.25,7.38,9.38,5.01,93.27,2023-10-27,45226c04
2023-11-03,c04,33.5,100.0,0.82,42.0,2.13,88.87,4.23,9.1,4.62,86.23,2023-11-03,45233c04
2023-11-10,c04,32.5,90.0,0.84,25.0,2.1,91.28,5.48,9.82,4.62,79.98,2023-11-10,45240c04
2023-11-17,c04,29.5,81.4,0.84,34.0,2.24,89.59,3.66,10.56,4.62,76.8,2023-11-17,45247c04
2023-11-24,c04,28.5,65.6,0.84,36.0,2.24,90.28,5.71,9.8,4.62,59.83,2023-11-24,45254c04
2023-12-01,c04,24.5,56.02,0.94,26.0,2.2,91.97,6.15,10.51,4.38,55.53,2023-12-01,45261c04
2023-12-08,c04,22.5,48.44,1.03,20.0,2.19,88.14,6.61,9.9,4.38,52.87,2023-12-08,45268c04
2023-12-15,c04,19.75,78.73,1.05,20.0,2.15,88.86,5.91,7.49,4.38,77.63,2023-12-15,45275c04
2023-12-22,c04,20.25,93.56,1.11,20.0,2.31,89.04,7.12,9.24,4.38,79.06,2023-12-22,45282c04
2023-12-29,c04,20.75,88.53,1.25,23.0,2.29,87.04,9.15,9.62,4.38,78.19,2023-12-29,45289c04
2024-01-05,c04,19.0,78.7,1.15,23.0,2.17,84.36,5.9,7.72,5.27,71.42,2024-01-05,45296c04
2024-01-12,c04,19.0,70.0,0.94,20.0,2.06,90.0,4.29,6.96,5.27,72.54,2024-01-12,45303c04
2024-01-19,c04,17.0,90.0,0.97,22.0,2.17,86.1,4.96,6.65,5.27,82.45,2024-01-19,45310c04
2024-01-26,c04,20.0,95.0,0.97,20.0,2.21,86.01,4.42,5.8,5.27,87.54,2024-01-26,45317c04
